TimestampMarket,Symbol,Action,Detail,TieKey
2025-09-24T15:45:00-04:00,FLNA,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,326b76903c57396708cfecd385a2d3d3ab5ecfcd64c2acbda504995e4fb2cac1
2025-09-24T15:45:00-04:00,PLTR,DEFERRED_CAPACITY,More signals than available slots.,e2d2e31a228e58e0c3c16059adb11d87f7377e64e34cdd1de8f31257c4cb4029
2025-09-24T15:45:00-04:00,SGML,STAGED,Next legitimate symbol 15-minute open.,4da18eb8311fa3aa6d8d6b212939d2802c44f703f2a5f067487487d3e7fee011
2025-09-24T15:45:00-04:00,MRNA,STAGED,Next legitimate symbol 15-minute open.,54fc86b65902ef8654d3e48050b4bd3c2b327cd98888343dbc679c6faad5ccb0
2025-09-25T09:30:00-04:00,SGML,FILLED,5 shares at 6.52989375,4da18eb8311fa3aa6d8d6b212939d2802c44f703f2a5f067487487d3e7fee011
2025-09-25T09:30:00-04:00,MRNA,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,54fc86b65902ef8654d3e48050b4bd3c2b327cd98888343dbc679c6faad5ccb0
2025-09-25T09:30:00-04:00,NIO,STAGED,Next legitimate symbol 15-minute open.,0741366c64adcb5585bf40a85aece678725cd07d383853d88e0adeacb0279d2b
2025-09-25T09:45:00-04:00,NIO,FILLED,605 shares at 7.16036625,0741366c64adcb5585bf40a85aece678725cd07d383853d88e0adeacb0279d2b
2025-09-25T09:45:00-04:00,ALB,STAGED,Next legitimate symbol 15-minute open.,4c2009d2cfca475367065c16a3b5783a6fdd94b66a6946e0075e3ff89263a22b
2025-09-25T09:45:00-04:00,KC,STAGED,Next legitimate symbol 15-minute open.,a8de4ebf357fc998605f7912302e7f2a70b22abe00221a8e57e60ed6fe278521
2025-09-25T10:00:00-04:00,ALB,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,4c2009d2cfca475367065c16a3b5783a6fdd94b66a6946e0075e3ff89263a22b
2025-09-25T10:00:00-04:00,KC,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,a8de4ebf357fc998605f7912302e7f2a70b22abe00221a8e57e60ed6fe278521
2025-09-25T10:00:00-04:00,KTOS,STAGED,Next legitimate symbol 15-minute open.,49e7e9c4645a858e28515ce43858f6f2655636209ba7356f8f4bdea48118c93f
2025-09-25T10:00:00-04:00,ALB,STAGED,Next legitimate symbol 15-minute open.,d1cb44102eb28c59a744f13d5e27266e5573f0cbcef090fcc5ac1df21e755728
2025-09-25T10:00:00-04:00,BIDU,STAGED,Next legitimate symbol 15-minute open.,fbefb2806d141703261b7a5e60e4e1bfaaaf4868b264df5ee507958ca1fc6e12
2025-09-25T10:15:00-04:00,KTOS,FILLED,54 shares at 82.83207750,49e7e9c4645a858e28515ce43858f6f2655636209ba7356f8f4bdea48118c93f
2025-09-25T10:15:00-04:00,ALB,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,d1cb44102eb28c59a744f13d5e27266e5573f0cbcef090fcc5ac1df21e755728
2025-09-25T10:15:00-04:00,BIDU,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,fbefb2806d141703261b7a5e60e4e1bfaaaf4868b264df5ee507958ca1fc6e12
2025-09-25T10:15:00-04:00,CCJ,STAGED,Next legitimate symbol 15-minute open.,12eba0b23e21b421da73ecb2e883b6347629d68dfec504557b5aba032a23091c
2025-09-25T10:30:00-04:00,CCJ,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,12eba0b23e21b421da73ecb2e883b6347629d68dfec504557b5aba032a23091c
2025-09-25T10:30:00-04:00,NXE,STAGED,Next legitimate symbol 15-minute open.,72582095f642694bbdca21740f37f4ee1b639203d7dcc3e1c5e6ae27dcb96495
2025-09-25T10:45:00-04:00,NXE,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,72582095f642694bbdca21740f37f4ee1b639203d7dcc3e1c5e6ae27dcb96495
2025-09-25T10:45:00-04:00,PLTR,STAGED,Next legitimate symbol 15-minute open.,1246a3ccd6199ec9bdc4d6f9ed5ceaa9b36c0601bfdec0f46b11b9933b398d2c
2025-09-25T11:00:00-04:00,PLTR,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,1246a3ccd6199ec9bdc4d6f9ed5ceaa9b36c0601bfdec0f46b11b9933b398d2c
2025-09-25T11:00:00-04:00,BILL,STAGED,Next legitimate symbol 15-minute open.,2eb17614deea033b61e2210e801fbc19f073c750e5c192056535179056115f94
2025-09-25T11:00:00-04:00,GDS,STAGED,Next legitimate symbol 15-minute open.,5f4d6be2824deef7bac24fa2ed03be19502af5d2bf47c496d33eafa2eb68e96e
2025-09-25T11:15:00-04:00,BILL,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,2eb17614deea033b61e2210e801fbc19f073c750e5c192056535179056115f94
2025-09-25T11:15:00-04:00,GDS,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,5f4d6be2824deef7bac24fa2ed03be19502af5d2bf47c496d33eafa2eb68e96e
2025-09-25T11:15:00-04:00,GDS,STAGED,Next legitimate symbol 15-minute open.,e9ba892f4a2486dd441369789cc3d69931beea0d320366f7fbfe3d1bec3a8de6
2025-09-25T11:30:00-04:00,GDS,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,e9ba892f4a2486dd441369789cc3d69931beea0d320366f7fbfe3d1bec3a8de6
2025-09-25T11:30:00-04:00,RIVN,STAGED,Next legitimate symbol 15-minute open.,6368371c50b127b365ff93d12a06b08bb781fd76373868ec81805aa487c5f402
2025-09-25T11:30:00-04:00,BILL,STAGED,Next legitimate symbol 15-minute open.,cc167f1273e86c70e1eb8909013d61160bb8ea900610424713472181f0e2a909
2025-09-25T11:30:00-04:00,GDS,STAGED,Next legitimate symbol 15-minute open.,e1b224a7702fad2b190d17d541ded8c4270596b54106fb28112162bb81ecd794
2025-09-25T11:30:00-04:00,QS,STAGED,Next legitimate symbol 15-minute open.,f559d5904cbabe46d156632c961b5cc49db7a3599e771a706816d35130348fda
2025-09-25T11:45:00-04:00,RIVN,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,6368371c50b127b365ff93d12a06b08bb781fd76373868ec81805aa487c5f402
2025-09-25T11:45:00-04:00,BILL,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,cc167f1273e86c70e1eb8909013d61160bb8ea900610424713472181f0e2a909
2025-09-25T11:45:00-04:00,GDS,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,e1b224a7702fad2b190d17d541ded8c4270596b54106fb28112162bb81ecd794
2025-09-25T11:45:00-04:00,QS,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,f559d5904cbabe46d156632c961b5cc49db7a3599e771a706816d35130348fda
2025-09-25T12:00:00-04:00,LUMN,STAGED,Next legitimate symbol 15-minute open.,8a17ae6af21478bc412a80b6620a956296745d73a840eef5d58cb93bf8da6981
2025-09-25T12:15:00-04:00,LUMN,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,8a17ae6af21478bc412a80b6620a956296745d73a840eef5d58cb93bf8da6981
2025-09-25T14:00:00-04:00,BILL,STAGED,Next legitimate symbol 15-minute open.,54b4041d8aa8bcf45c70493ddcc861749f860ad7caa7eeecd937a0d4db63a52b
2025-09-25T14:15:00-04:00,BILL,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,54b4041d8aa8bcf45c70493ddcc861749f860ad7caa7eeecd937a0d4db63a52b
2025-09-25T14:30:00-04:00,NXE,STAGED,Next legitimate symbol 15-minute open.,4bd422f9e25f0ba47bd994893656e6096ff5b165577a1a538d5412018f9184ad
2025-09-25T14:30:00-04:00,SEDG,STAGED,Next legitimate symbol 15-minute open.,b0e682bc2e4551a01550ff551c86cf5a43e468249b94a900b92c90fdc97c5b2f
2025-09-25T14:30:00-04:00,BILL,STAGED,Next legitimate symbol 15-minute open.,b2bcdca1e5cc22f19c179b5269ccff519020ff84cdcdde1840b298e517622e12
2025-09-25T14:45:00-04:00,NXE,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,4bd422f9e25f0ba47bd994893656e6096ff5b165577a1a538d5412018f9184ad
2025-09-25T14:45:00-04:00,SEDG,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,b0e682bc2e4551a01550ff551c86cf5a43e468249b94a900b92c90fdc97c5b2f
2025-09-25T14:45:00-04:00,BILL,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,b2bcdca1e5cc22f19c179b5269ccff519020ff84cdcdde1840b298e517622e12
2025-09-25T14:45:00-04:00,NXE,STAGED,Next legitimate symbol 15-minute open.,2b01ff8e90ed883ddf205e68c374047156e9b34226245f0bfb10fa2d23983716
2025-09-25T14:45:00-04:00,INTC,STAGED,Next legitimate symbol 15-minute open.,f3d1079efad44b75e42b0b6d9af25378d155decce0d3f5fef4d138eb3a37a65b
2025-09-25T15:00:00-04:00,NXE,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,2b01ff8e90ed883ddf205e68c374047156e9b34226245f0bfb10fa2d23983716
2025-09-25T15:00:00-04:00,INTC,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,f3d1079efad44b75e42b0b6d9af25378d155decce0d3f5fef4d138eb3a37a65b
2025-09-25T15:00:00-04:00,SEDG,STAGED,Next legitimate symbol 15-minute open.,0ffa77705b862dcc473b7a76e3ef049da495eaab6bd546448a65f15036351ab2
2025-09-25T15:00:00-04:00,INTC,STAGED,Next legitimate symbol 15-minute open.,c9a08deb55aa2f3e25e18449213eeedfd6ed38e928aa9df5cc1df3d19f6ba849
2025-09-25T15:15:00-04:00,SEDG,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,0ffa77705b862dcc473b7a76e3ef049da495eaab6bd546448a65f15036351ab2
2025-09-25T15:15:00-04:00,INTC,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,c9a08deb55aa2f3e25e18449213eeedfd6ed38e928aa9df5cc1df3d19f6ba849
2025-09-25T15:15:00-04:00,EOSE,STAGED,Next legitimate symbol 15-minute open.,295b8551721eaf3989af2f2278232f77b6c2841a9b3dae825703b35ef87ee7d5
2025-09-25T15:15:00-04:00,SEDG,STAGED,Next legitimate symbol 15-minute open.,53fe7995fc92d46b5458899d2ee9f2de2b7b0dfbdbaa1193097da8441e9ab0f8
2025-09-25T15:15:00-04:00,VUZI,STAGED,Next legitimate symbol 15-minute open.,7feae850421f53f097dace9d74cb5b323440e4827d6bab0e81a835de196e5cec
2025-09-25T15:15:00-04:00,QUBT,STAGED,Next legitimate symbol 15-minute open.,b1c125079f799743e1b7c219a03a7135ef156f47ddfc848f8bb691c561a3f9e9
2025-09-25T15:30:00-04:00,EOSE,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,295b8551721eaf3989af2f2278232f77b6c2841a9b3dae825703b35ef87ee7d5
2025-09-25T15:30:00-04:00,SEDG,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,53fe7995fc92d46b5458899d2ee9f2de2b7b0dfbdbaa1193097da8441e9ab0f8
2025-09-25T15:30:00-04:00,VUZI,FILLED,1 shares at 2.95721625,7feae850421f53f097dace9d74cb5b323440e4827d6bab0e81a835de196e5cec
2025-09-25T15:30:00-04:00,QUBT,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,b1c125079f799743e1b7c219a03a7135ef156f47ddfc848f8bb691c561a3f9e9
2025-09-25T15:45:00-04:00,SOXL,DEFERRED_CAPACITY,More signals than available slots.,c8e707fa32eb35523e8527ecc258c9b8ebbcefaad965c1b90da0fb3d471f8564
2025-09-25T15:45:00-04:00,NIO,DEFERRED_CAPACITY,More signals than available slots.,f4797d423e6e87dcdda60eeb2fd9bff29d7ec99556941170480101e10855ba1b
2025-09-25T15:45:00-04:00,LUMN,DEFERRED_CAPACITY,More signals than available slots.,faea9b6eceac6afd96b7bbc6103092d19a0d3095aa93e493ac839086b76a32ca
2025-09-25T15:45:00-04:00,BLNK,STAGED,Next legitimate symbol 15-minute open.,285048c370333d3401012f23aa72fde1fb6e1af7a69ec7f876399105e112f071
2025-09-25T15:45:00-04:00,PLUG,STAGED,Next legitimate symbol 15-minute open.,5b755b6635dbc4570640737b57eca11da6624cbeccdac097638fd4b97491823c
2025-09-25T15:45:00-04:00,IAUX,STAGED,Next legitimate symbol 15-minute open.,7e3b4c5498fb98ce4c812733bd3216782c1413af7e5f49295ef4fc54c0742d46
2025-09-25T15:45:00-04:00,USAS,STAGED,Next legitimate symbol 15-minute open.,bcc63c87a36366099042599e84557b04b757e9b765545e4028d0e67bb3bf8432
2025-09-26T09:30:00-04:00,BLNK,FILLED,2 shares at 1.57117750,285048c370333d3401012f23aa72fde1fb6e1af7a69ec7f876399105e112f071
2025-09-26T09:30:00-04:00,PLUG,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,5b755b6635dbc4570640737b57eca11da6624cbeccdac097638fd4b97491823c
2025-09-26T09:30:00-04:00,IAUX,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,7e3b4c5498fb98ce4c812733bd3216782c1413af7e5f49295ef4fc54c0742d46
2025-09-26T09:30:00-04:00,USAS,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,bcc63c87a36366099042599e84557b04b757e9b765545e4028d0e67bb3bf8432
2025-09-26T09:30:00-04:00,NXE,DEFERRED_CAPACITY,More signals than available slots.,2f7e600ae654e78c7037b2cf3e4d54e4e34624bcc59d3953aacdf381797c5c04
2025-09-26T09:30:00-04:00,ACHR,DEFERRED_CAPACITY,More signals than available slots.,89310ca8e1b1399b52e5c10b25e7fca425bc54ba12ba8958005b55309d05545c
2025-09-26T09:30:00-04:00,INTC,DEFERRED_CAPACITY,More signals than available slots.,a8f1df79a927b46c4b3cbab546b9227bd13e6b9a3058b29158986f6085cc4301
2025-09-26T09:30:00-04:00,TNYA,DEFERRED_CAPACITY,More signals than available slots.,f69014e40fd67068fc20be89707e878c2ebd9db2c4eb765905a63cdfe61d9eda
2025-09-26T09:30:00-04:00,APP,STAGED,Next legitimate symbol 15-minute open.,03622ab4aac47cb943827d43d3c8ceb50653fb456a758e97617dafe680b0e939
2025-09-26T09:30:00-04:00,ALB,STAGED,Next legitimate symbol 15-minute open.,1e6af6e60d1c318ae7e68ce0669f511ed64e8571a7c1412600865958797e0fa3
2025-09-26T09:30:00-04:00,RIVN,STAGED,Next legitimate symbol 15-minute open.,241a386943f22c2e33da604c93ca269c05dd8096b3026fb97b88772f8edd8cee
2025-09-26T09:45:00-04:00,APP,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,03622ab4aac47cb943827d43d3c8ceb50653fb456a758e97617dafe680b0e939
2025-09-26T09:45:00-04:00,ALB,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,1e6af6e60d1c318ae7e68ce0669f511ed64e8571a7c1412600865958797e0fa3
2025-09-26T09:45:00-04:00,RIVN,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,241a386943f22c2e33da604c93ca269c05dd8096b3026fb97b88772f8edd8cee
2025-09-26T09:45:00-04:00,ALB,DEFERRED_CAPACITY,More signals than available slots.,d0d743abdc42a3a3e501f391fb3e09069c624f756d1b5369aae3cbd74ab52787
2025-09-26T09:45:00-04:00,DDD,STAGED,Next legitimate symbol 15-minute open.,233aa809602848a83fb37147d86592d06ffee3200023ff56ab24e9e1df3f3407
2025-09-26T09:45:00-04:00,ACHR,STAGED,Next legitimate symbol 15-minute open.,2fcf0aba4dc39a754d94f53fc220e09dbc78aaa8c1c42c94d05aab13b9ea4be3
2025-09-26T09:45:00-04:00,RIVN,STAGED,Next legitimate symbol 15-minute open.,8c1becdac112f76ad6ae315b1aee8967bbcb42966c979151f102fbf3fe6c3f88
2025-09-26T10:00:00-04:00,DDD,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,233aa809602848a83fb37147d86592d06ffee3200023ff56ab24e9e1df3f3407
2025-09-26T10:00:00-04:00,ACHR,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,2fcf0aba4dc39a754d94f53fc220e09dbc78aaa8c1c42c94d05aab13b9ea4be3
2025-09-26T10:00:00-04:00,RIVN,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,8c1becdac112f76ad6ae315b1aee8967bbcb42966c979151f102fbf3fe6c3f88
2025-09-26T11:15:00-04:00,TNYA,STAGED,Next legitimate symbol 15-minute open.,b092ca208b6c6fec2cb2d7ca417a549d32a076170bda8acf66c01db8b656fd75
2025-09-26T11:30:00-04:00,TNYA,FILLED,2963 shares at 1.53104743,b092ca208b6c6fec2cb2d7ca417a549d32a076170bda8acf66c01db8b656fd75
2025-09-26T11:30:00-04:00,SEDG,STAGED,Next legitimate symbol 15-minute open.,28dd3b17ad3ddc3d83435c47ed1d38031c8556e1b05d852fd5b0da5b896d0d8b
2025-09-26T11:45:00-04:00,SEDG,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,28dd3b17ad3ddc3d83435c47ed1d38031c8556e1b05d852fd5b0da5b896d0d8b
2025-09-26T11:45:00-04:00,INTC,STAGED,Next legitimate symbol 15-minute open.,77086582a5368981a14da3af709ab77d43d8e9d8a4836fe94885df2723d7d4c9
2025-09-26T12:00:00-04:00,INTC,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,77086582a5368981a14da3af709ab77d43d8e9d8a4836fe94885df2723d7d4c9
2025-09-26T12:00:00-04:00,CAPR,STAGED,Next legitimate symbol 15-minute open.,865448d558d501bb7848ab79f30b03174151f4bf8ed332db13d8028189a6e4f7
2025-09-26T12:15:00-04:00,CAPR,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,865448d558d501bb7848ab79f30b03174151f4bf8ed332db13d8028189a6e4f7
2025-09-26T12:15:00-04:00,SEDG,STAGED,Next legitimate symbol 15-minute open.,2ab56a596e15e10708eda93d1197628ea06f8758a4a0a9d71f40472a2741be50
2025-09-26T12:30:00-04:00,SEDG,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,2ab56a596e15e10708eda93d1197628ea06f8758a4a0a9d71f40472a2741be50
2025-09-26T12:30:00-04:00,SEDG,STAGED,Next legitimate symbol 15-minute open.,49efd6257321b16b478860a34596e326135d816333900748cba6b07dfcbbdb34
2025-09-26T12:45:00-04:00,SEDG,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,49efd6257321b16b478860a34596e326135d816333900748cba6b07dfcbbdb34
2025-09-26T12:45:00-04:00,CAPR,STAGED,Next legitimate symbol 15-minute open.,17c087f140087ce95bba5ec0ff8869078932e0cbea293cb3d7ea46aa53e866cd
2025-09-26T12:45:00-04:00,PLUG,STAGED,Next legitimate symbol 15-minute open.,a116efb8a69d0f5ac50d1450a0e56f7aaa1e639b14eeb9009fa9ac6e16c617f8
2025-09-26T12:45:00-04:00,CLOV,STAGED,Next legitimate symbol 15-minute open.,a3452b738784c331914cd2e7d3dee0fa11deb70115537a813d18d3379c1b9cfc
2025-09-26T12:45:00-04:00,DDD,STAGED,Next legitimate symbol 15-minute open.,efc47dab9883adf1185d5007aa0abb39e45319b1a79b14551eac58a89c175c99
2025-09-26T12:45:00-04:00,MVST,STAGED,Next legitimate symbol 15-minute open.,fa91fa18e9f0dc5af7c681bda39a1827108d5096a99fef41f9511ef65ac01c67
2025-09-26T13:00:00-04:00,CAPR,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,17c087f140087ce95bba5ec0ff8869078932e0cbea293cb3d7ea46aa53e866cd
2025-09-26T13:00:00-04:00,PLUG,FILLED,1 shares at 2.45183750,a116efb8a69d0f5ac50d1450a0e56f7aaa1e639b14eeb9009fa9ac6e16c617f8
2025-09-26T13:00:00-04:00,CLOV,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,a3452b738784c331914cd2e7d3dee0fa11deb70115537a813d18d3379c1b9cfc
2025-09-26T13:00:00-04:00,DDD,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,efc47dab9883adf1185d5007aa0abb39e45319b1a79b14551eac58a89c175c99
2025-09-26T13:00:00-04:00,MVST,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,fa91fa18e9f0dc5af7c681bda39a1827108d5096a99fef41f9511ef65ac01c67
2025-09-26T13:00:00-04:00,DDD,STAGED,Next legitimate symbol 15-minute open.,0b70a796a1a352aa0156f7f5b3d58c748b63f25dc3c52cf81d8f5cccfd20e9c4
2025-09-26T13:15:00-04:00,DDD,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,0b70a796a1a352aa0156f7f5b3d58c748b63f25dc3c52cf81d8f5cccfd20e9c4
2025-09-26T13:15:00-04:00,CLOV,STAGED,Next legitimate symbol 15-minute open.,7f6021578a6bb889a32256d635c104ff79df33db3ef3c0640b20f85b902b9077
2025-09-26T13:30:00-04:00,CLOV,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,7f6021578a6bb889a32256d635c104ff79df33db3ef3c0640b20f85b902b9077
2025-09-26T13:45:00-04:00,TSLT,STAGED,Next legitimate symbol 15-minute open.,be65ec67a714682f91b150d95c205ae52f68e2c8584497b7ef72ef10db7c04bc
2025-09-26T14:00:00-04:00,TSLT,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,be65ec67a714682f91b150d95c205ae52f68e2c8584497b7ef72ef10db7c04bc
2025-09-26T14:00:00-04:00,ASTS,STAGED,Next legitimate symbol 15-minute open.,b46b2410beb87993122b68c3cb3f441acea06703186b912728c8cf22812e37d0
2025-09-26T14:00:00-04:00,TSLA,STAGED,Next legitimate symbol 15-minute open.,ee15f048f6577152dcc524b48f11637b5c71a54d0356d33bef30c66d0eb6632a
2025-09-26T14:15:00-04:00,ASTS,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,b46b2410beb87993122b68c3cb3f441acea06703186b912728c8cf22812e37d0
2025-09-26T14:15:00-04:00,TSLA,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,ee15f048f6577152dcc524b48f11637b5c71a54d0356d33bef30c66d0eb6632a
2025-09-26T14:30:00-04:00,BILL,STAGED,Next legitimate symbol 15-minute open.,30d91ac13b9d463a1a1186cdd2162be8d1a70ad00fd69049d5ec882d636942a3
2025-09-26T14:45:00-04:00,BILL,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,30d91ac13b9d463a1a1186cdd2162be8d1a70ad00fd69049d5ec882d636942a3
2025-09-26T14:45:00-04:00,KTOS,STAGED,Next legitimate symbol 15-minute open.,0453df96049c7ee90c2b768dffe3f45a98a74d8c1c60bce4e6e305223cafe8d2
2025-09-26T15:00:00-04:00,KTOS,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,0453df96049c7ee90c2b768dffe3f45a98a74d8c1c60bce4e6e305223cafe8d2
2025-09-26T15:30:00-04:00,DFLI,STAGED,Next legitimate symbol 15-minute open.,317959f967e69a8b2c21290a261a155e83053fffec89134ec0f9b732efa8ed29
2025-09-26T15:45:00-04:00,DFLI,FILLED,351 shares at 5.41405750,317959f967e69a8b2c21290a261a155e83053fffec89134ec0f9b732efa8ed29
2025-09-26T15:45:00-04:00,TSLA,STAGED,Next legitimate symbol 15-minute open.,0c96b4862c9584a354f07ea3503e6860e37f6e748bb61c4284a390e0d12db950
2025-09-26T15:45:00-04:00,TSLL,STAGED,Next legitimate symbol 15-minute open.,56f85b9a538afec86d9905afedcd7b50d6170fc420552d1e203475284c7eef04
2025-09-26T15:45:00-04:00,ABCL,STAGED,Next legitimate symbol 15-minute open.,a718f6dfcbc52ddbe4f538b841ca6bd41f5f0b0f1c9d11a6e4203a1c15533fba
2025-09-26T15:45:00-04:00,APP,STAGED,Next legitimate symbol 15-minute open.,e00279cd334f830a51e84d243d719f508bb9270f3ca861581c4b003b393fd421
2025-09-29T09:30:00-04:00,TSLA,FILLED,11 shares at 444.70327750,0c96b4862c9584a354f07ea3503e6860e37f6e748bb61c4284a390e0d12db950
2025-09-29T09:30:00-04:00,TSLL,FILLED,8 shares at 21.11582500,56f85b9a538afec86d9905afedcd7b50d6170fc420552d1e203475284c7eef04
2025-09-29T09:30:00-04:00,ABCL,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,a718f6dfcbc52ddbe4f538b841ca6bd41f5f0b0f1c9d11a6e4203a1c15533fba
2025-09-29T09:30:00-04:00,APP,REJECTED_OPENING_GAP,4.10009751 ATR,e00279cd334f830a51e84d243d719f508bb9270f3ca861581c4b003b393fd421
2025-09-29T09:30:00-04:00,PLTR,DEFERRED_CAPACITY,More signals than available slots.,5bf01fcf17aec7613ab25a8fbb27db170c9f5315bd9bc8e1d09c4c266b08f451
2025-09-29T09:30:00-04:00,EOSE,DEFERRED_CAPACITY,More signals than available slots.,6c4c75e399d687aace2964afb4ce23bd47cbf1086cac81d08726e3ac49f53c3c
2025-09-29T09:30:00-04:00,PRME,DEFERRED_CAPACITY,More signals than available slots.,bcb0df038043c3d0986254aec47c65bbc343f9795270b9ec5e992aa5d39c727d
